Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
string,time,discrete,discrete,continuous,continuous,discrete,discrete,string,continuous,continuous,continuous,continuous,continuous,discrete,continuous,continuous,discrete
meta title=True,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta
"@RevistaCrusoe Essas revistas fakes esquecem de informar corretamente. BRUNO ENGLER 28 em BH é o perfil ideal, o principal concorrente dele, Kalil, Já foi presidente do Atlético Mineiro; estranho até o presidente atual do Atlético NÃO votará no Kalil...",2020-10-30 19:02:07,pt,,0.0,0.0,@RevistaCrusoe,Rachel S,"Sacudi o gatinho de minha irmã várias vezes e disse: acorda pra tirar foto! Com muito sono ele abriu só um olhinho.
Ative o🔔 para saber mais...",715.0,2219.0,2228.0,1633.0,0.0,False,,,@sigamesequiser1
"@vonbim @vinnycardozo O Kalil usou. E apoia essa ideia... 
https://t.co/mqCzrARh7V",2020-10-30 19:01:59,pt,,0.0,0.0,@vonbim,Alexandre Passos,Não tem nada de interessante aqui...,18795.0,1564.0,99.0,166.0,1.0,False,,,@xanndaopassos
"Uma promessa que me faria votar em 2020: esvaziar a lagoa, plantar um parque no lugar, construir uma estação de tratamento de esgoto e uma estação de ônibus, transformar parte daquelas mansões num circuito cultural e no resto construir moradia popular. https://t.co/JMueb2MXgO",2020-10-30 19:01:25,pt,,43.0,1.0,,Humorista cubano,tenta falar coalacroata 6 vezes bem rápido. duvide-o-dó.,35487.0,14903.0,3807.0,11858.0,87.0,False,,,@coalacroata
@em_com Kalil não passa de um playboyzinho metido a ditador.,2020-10-30 19:01:24,pt,,2.0,0.0,@em_com,Fernando Monteiro,"Cristão, Conservador e Patriota.🙌🇧🇷
PS: FECHADO COM BOLSONARO (DIREITA REAL) 38",12294.0,33132.0,1594.0,1525.0,0.0,False,,,@Nando84Mg
"Você acompanha a partir de agora a live #Eleições2020 com candidato à prefeitura de Belo Horizonte, Bruno Engler, do PRTB. A entrevista é transmitida ao vivo nas nossas redes sociais e os principais trechos aqui no Twitter!",2020-10-30 19:01:05,pt,,0.0,0.0,,Diário do Comércio,"Único jornal especializado em Economia, Gestão e Negócios de Minas Gerais",33604.0,1959.0,1348.0,3431.0,113.0,False,,,@diario_comercio
Kalil amplia vantagem para reeleição em 1º turno em BH #JornalDaRecord #JR24H https://t.co/QPRAxMNBge https://t.co/gFEq0wn5ue,2020-10-30 19:00:00,pt,,18.0,1.0,,Jornal da Record,"Perfil oficial do #JornalDaRecord, apresentado por Christina Lemos e Celso Freitas, de segunda a sábado, às 19h45, na @recordtvoficial",47325.0,147.0,53.0,341550.0,511.0,True,,,@jornaldarecord
"Bruno Engler Vote 28
Prefeito de BH 
#ForaKalil https://t.co/lzEpEpZOzf",2020-10-30 18:59:34,pt,BR,2.0,1.0,,Lia Alves,Patriota 🇧🇷,137.0,413.0,145.0,63.0,0.0,False,,,@Lia2020BH
@mariakpaiva @otempo Só bobo vai de Kalil de novo,2020-10-30 18:59:18,pt,,1.0,0.0,@mariakpaiva,elinha,Sai do meu colo,126925.0,45456.0,838.0,996.0,1.0,False,,,@bella_rigueira
"A lei áurea liberta, mas não trás a igualdade.",2020-10-30 18:58:58,pt,,3.0,0.0,,Oly-Pia,✌🏽,67.0,17.0,87.0,57.0,0.0,False,,,@Olypiia2
@kalil_macedo02 @bfcmarilia Últimos dias de anúncios de cuscuz e de artes mal feitas #DevolvamMeuBotafogo,2020-10-30 18:57:48,pt,,1.0,0.0,@kalil_macedo02,Diego Lima 🇧🇷❤️,"Juiz de Direito do Tribunal de Justiça de Pernambuco, 3 Vara Cível de Palmares. Torcedor do Botafogo-PB.",317.0,317.0,198.0,834.0,3.0,False,,,@diegollimaa_pb
